,image_id,class_id,x_min,y_min,x_max,y_max
1824,2d40e0cc7dca11e4b2d8574532096c31,14,,,,
1825,2d482e5e1ad068673e4f6cb8a36a6077,14,,,,
1826,2d4fd5fd2fd6135e471ca63908d2f813,14,,,,
1827,2d5241a2f2800671da3f56606fe86d60,14,,,,
1828,2d524b03db10432b9e13cd6f98fdaafa,14,,,,
1829,2d533bf631b2b5899008a3a8f6f44a7a,14,,,,
1830,2d5a265f1966eff23829b4b630d8dc2f,14,,,,
1831,2d6adf24742b6e9c95cbe0a0f67f288c,14,,,,
1832,2d6d1b01427ec2acbdbc2149559585fa,14,,,,
1833,2d70630c628ce68b15cdade82d508322,14,,,,
1834,2d7bcd136c20c5289094d7ac84d19bab,14,,,,
1835,2d811574e621d10507c56406413a08de,14,,,,
1836,2d8289dc0a35bc2c7d3b0afb4d0c25fb,14,,,,
1837,2d8a1464e95c23639c7e9cd396b50a91,14,,,,
1838,2d8af921ca1dcb7ce98a79b3c01b0e79,14,,,,
1839,2d8daf336410cbd18744f0e5cbdfa1d1,14,,,,
1840,2d9460539592c4e6b6eb126d15ca63a3,14,,,,
1841,2d9ab2ffbe16685705860765de59fb44,14,,,,
1842,2da024888d146f663f550e794eda1d83,14,,,,
1843,2da04ade38c9271bc26f801c62498d8d,14,,,,
1844,2da15b8fd2790ca092771940ce03071d,14,,,,
1845,2da397f355747dff221c86d9d6eeed87,14,,,,
1846,2db69589d40ff1229b611038b013c76c,14,,,,
1847,2dc722469cfd32be031103b80b8aaf47,14,,,,
1848,2dc8b9446edc32cb1b7ce82f5e4ae3b4,14,,,,
1849,2dc9da42a0099cfcffc06ea77961c7c1,14,,,,
1850,2dd1a6606ae8f23a5912114dd69cec94,14,,,,
1851,2dd1ac22b6f66bcc79b4836f6415bf16,14,,,,
1852,2dd46318c5cf710a174e74bf5cc5fc39,14,,,,
1853,2dd5338d21da724c3ecaed478ab810e9,14,,,,
1854,2dd6824879f221dca22790b299430827,14,,,,
1855,2ddbe2e52849cbe12bc1808dbae5ae18,14,,,,
1856,2de3dbdd66d65a73c79cc1cfbc345e29,14,,,,
1857,2df0576c25781e03a236ecd99dd66416,14,,,,
1858,2df2cd03d68301d17fc1aa4daf8282be,14,,,,
1859,2dfdd83451da9f82c3d926615630dd62,14,,,,
1860,2e05d6cd09b716b210e4bcc13768da4a,14,,,,
1861,2e0698f428a55f5af56ce5a727ed2486,14,,,,
1862,2e07a4aeb9e87902e6f88abe5a865e1d,14,,,,
1863,2e0f8a8a1d684f117f7abe01dd2c9d69,14,,,,
1864,2e10c234965bb40e56dcdc89a360db5e,14,,,,
1865,2e1a90ec09ee43cd8f066dfe887e4e80,14,,,,
1866,2e21c9ab51303ea2fc6f4e90e18825d5,14,,,,
1867,2e25acfdadacf79ee609afed1b13a750,14,,,,
1868,2e2817e50064674249b397d75f9d5bfd,14,,,,
1869,2e30387515bd11c8378375fd25f935bd,14,,,,
1870,2e36f673e27b86d41545bb4eadf4ab9a,14,,,,
1871,2e393d79b412fb3f72f8597e96009d2f,14,,,,
1872,2e400d384acd12f3569df70ad088af11,14,,,,
1873,2e40aa0ff77ae6651535f96260dc157d,14,,,,
1874,2e437c0e2c0c7d55b72d6fdf04cfcaf9,14,,,,
1875,2e437cc9845683e509f2434604f6bff2,14,,,,
1876,2e4419b8c1f923cff2781be045f4e0d5,14,,,,
1877,2e4698e538724a69d239744c8460de50,14,,,,
1878,2e5688104c935b98c00e2f228172fdc0,14,,,,
1879,2e5dbf1748de953162b08db82526be1a,14,,,,
1880,2e634940f1e54c351390adc796441c3f,14,,,,
1881,2e65f074a5ff64eb31b56231d366bfdf,14,,,,
1882,2e7877d32d52c2b3b974383eab1bafb0,14,,,,
1883,2e8298b8075f4bfad421b6a97a0b0d8a,14,,,,
1884,2e84160b6410f2abd0fc7a440bff03ca,14,,,,
1885,2e8560279f33efcd58a5380ee0667604,14,,,,
1886,2e8657294175308f0f9bf25291e90fb8,14,,,,
1887,2e8abd47841a31c459718dca0700f486,14,,,,
1888,2e8d7a5cc06445effa59d3e6f95643c2,14,,,,
1889,2e968b23fc1bc1150bf1943e1b53b031,14,,,,
1890,2e9af508d4449491681118a3cc3f2f87,14,,,,
1891,2e9caf35e4c86be7006e6588b6e56985,14,,,,
1892,2ea39599aeefff928759cb241558a69e,14,,,,
1893,2ea58b51001ca6347b12f504384db4cd,14,,,,
1894,2ea80a706ffc413d3c8d8c666e869c43,14,,,,
1895,2ebbdc1f6da69baa019b996322c7479b,14,,,,
1896,2ebdf58bc2973cf0e10abaaf33cda5ae,14,,,,
1897,2ec02b88b8678801b23f7dce1ab2369e,14,,,,
1898,2ec44cf9af0b6f6bd0bfffa0bbca6e83,14,,,,
1899,2ec54f357a9ddbd99cf7f8ebdc9cdc49,14,,,,
1900,2ec69886f334dc5f8ac92c9f7269d1c8,14,,,,
1901,2edb98ed956c4224e62a5a1ab31f563d,14,,,,
1902,2edca0566958dd1bc36822fe12bfab36,14,,,,
1903,2ee21f1cbdb39e53576e8e348188af2f,14,,,,
1904,2eece4306eca3bd69f0606c8d4ccc91f,14,,,,
1905,2ef0bacf191dcacaa16ceb8a8b6a7fc6,14,,,,
1906,2ef89b3c98a05e33bbfa8393b5280e1c,14,,,,
1907,2efa9f02587c744ab6f04ac2b29604a3,14,,,,
1908,2f000bd78273737ac4ddbb618666746a,14,,,,
1909,2f0f6fef7e8edba2051a94dd9e0abeb6,14,,,,
1910,2f0f78896da7bfed5082d51ad78bf973,14,,,,
1911,2f15bfa8cb07d5d0caff34b728a20bca,14,,,,
1912,2f1cefbcabb4d047b8944af78ac0d8f4,14,,,,
1913,2f1fe9e5505c9e66d781ffc8b9a666da,14,,,,
1914,2f228c3eed72cc2d769cf6d42ef335d3,14,,,,
1915,2f22babff7182a12931cf5e40626201c,14,,,,
1916,2f23b99eea815fe9633b1a072218920b,14,,,,
1917,2f26aa8a91c030eab136daa53d5027ed,14,,,,
1918,2f2c7c375ff356af38fa145a98ca0b40,14,,,,
1919,2f4bf83e1e36ed5d359bbdeb94f9cc99,14,,,,
1920,2f5a53aead893fd99947027a083f649d,14,,,,
1921,2f5ce240ae96f86a5bcf3f7a8fabd645,14,,,,
1922,2f605e2e7687b0cc0eaafa2c1b62193d,14,,,,
1923,2f676a2005a4daf0fd6cba35b6afb730,14,,,,
1924,2f6852fc4c5023e3f01eaf183c6a6954,14,,,,
1925,2f68f0ed30de01f65fd0b70c036ceba7,14,,,,
1926,2f760e182476304e8bf212aca132ddf0,14,,,,
1927,2f7b26e9f3534d1c1e18c6859b194489,14,,,,
1928,2f7fe4548bb5f866dc39e512032e95f9,14,,,,
1929,2f8160d8dd8bf8ba153b96fa07d5ec73,14,,,,
1930,2f83b465a725b596047d892e5bd027d3,14,,,,
1931,2f860fb83cbf1cb95b4ba94769a7f099,14,,,,
1932,2f8c3ce0e4ac8f026bfbfd14772bb701,14,,,,
1933,2f946076d627720a955b0e7af33dac7a,14,,,,
1934,2f9feeb12755df88831107dc343f93f5,14,,,,
1935,2fa26bb9068d9086a5a757d01f91a1ff,14,,,,
1936,2fb662b114bdc030aa82c395ad6acd12,14,,,,
1937,2fbe962f706e0588dd4799b75be0d99e,14,,,,
1938,2fc3eacc653ee1744c94abc813a6f111,14,,,,
1939,2fc7caf50f8f95d93bd2b19301a80288,14,,,,
1940,2fca1af5866f006ff184cb306295e288,14,,,,
1941,2fd75ce4f9359d478edcf81d606fa636,14,,,,
1942,2fdcb3a11f496369a302095df95a25ab,14,,,,
1943,2feffb96dba2bff70d3f255f93490eb9,14,,,,
1944,2ff57314516b944e4e9a83f9f3020b6e,14,,,,
1945,2ff6f0f9e1b56b1756220f716626e7d2,14,,,,
1946,2ff9704e5e28f258d4d71e015ce9e4f1,14,,,,
1947,2ff9a75c852526ba45eb78e55d11783b,14,,,,
1948,30041e26353380ef1fd15fdf5ba73f0b,14,,,,
1949,3008f89eb33513741c8242826fc67f2b,14,,,,
1950,300c691ccde48d55c40f93dd9cac64fa,14,,,,
1951,30115def955a1b321b71812b7787eb04,14,,,,
1952,3015a7c28d079188fda71d42f870ad51,14,,,,
1953,3018e6640df6a1e3f9978cf55c8d0fd3,14,,,,
1954,301e30589376d76ac096d2b27289f2be,14,,,,
1955,302196123af84b5cfb0756a9cb08f170,14,,,,
1956,3026cfdcb0f396c0862e945d9aca9f2d,14,,,,
1957,30292747f6799a93b20e1f9e67be0c67,14,,,,
1958,302b0d070d5150b91bafc935e94a847b,14,,,,
1959,302b9cacf8c2b74da56bd9c3f85ba975,14,,,,
1960,303c37b814a0bd24f64fb06cab400766,14,,,,
1961,303f7bb34e17a694b9c7de4e256db53a,14,,,,
1962,3043d7e62e74203cfc8704d7dae08fc3,14,,,,
1963,30449fde0f51f26ca4c1bcb2bf482ff8,14,,,,
1964,30466896de60f54644199811cfb542f1,14,,,,
1965,3046ceb9b7a7ad03cf3edfbc6a306927,14,,,,
1966,3052d5f66f219ee25809245280ca4228,14,,,,
1967,305674cf906da3fb7a2fcc398596e7fd,14,,,,
1968,30591db0c5eab4252c5bb1eff6ad98af,14,,,,
1969,306c920e1349449f36ebf11107cfe415,14,,,,
1970,30735b86eb6369c2b479dde885baafdd,14,,,,
1971,3079ed4e86d6dc2a4bd18481dd08a570,14,,,,
1972,307e70b7731863533062ee155b6d28af,14,,,,
1973,3080ba6fdba05ff8e001a1f4582e8d56,14,,,,
1974,3085ed0a12c197811897a37ca8702d89,14,,,,
1975,3085fc9b42e646b05c15b8e97c7821db,14,,,,
1976,308f48494437d6e5a03366869dfad5a9,14,,,,
1977,309060f37e4a3f72170c211228ce5cc9,14,,,,
1978,3090fd64eaf1dd279312102a8a9c83b5,14,,,,
1979,3091912bc947841085f33e214d077348,14,,,,
1980,309477b0f202f3b333c6b006734e4570,14,,,,
1981,309567fc6ae93a47b1665c7c60edd20b,14,,,,
1982,3095cc822fe5a15e277499c62b74d58e,14,,,,
1983,30a19e21bc219f1956701d0e4491ba77,14,,,,
1984,30b2356b3f71b6a43e499af2cba679c0,14,,,,
1985,30b2830c567550e16cb0813c6a29337c,14,,,,
1986,30b7c5887272f0d0fd2b78925dfd7518,14,,,,
1987,30b7dd205c8a2b1728e12b5ca6e534d0,14,,,,
1988,30c14fe250babdc626ccf16bba0560e3,14,,,,
1989,30c58dd509fd3f658e9d47273f2a89c5,14,,,,
1990,30cdc2c88638bc0f0e61892625a19a94,14,,,,
1991,30d1bfc51f3587dff2045b637507768b,14,,,,
1992,30d4ef50751edf174a36b9594a654b23,14,,,,
1993,30dcbddd1fdd443019b377314fa3913a,14,,,,
1994,30e8408cd4551ad36ce1582125d66800,14,,,,
1995,30e9f24815f10a9fdee4f705cd716c04,14,,,,
1996,30ebf7e486b0e79286ed334d73ddc846,14,,,,
1997,30fa56e5002bc1ef28eaa85ed7fabf9d,14,,,,
1998,30fb1bef7e8c2e1a47f936c41eb36a0a,14,,,,
1999,30ffccb29347646a0484a0cc3c642748,14,,,,
2000,31074d188850b35173ba760312ab17f0,14,,,,
2001,31086c8db6231fd63072f8f0e985f4a0,14,,,,
2002,3109ccf0cb2ba16a947b1cf4945fbfda,14,,,,
2003,3115064745fa270337875871df8ff0d3,14,,,,
2004,311dc866cd14e3aa2d02b9ee2be95c62,14,,,,
2005,311edc3d277eb3f85501a9d4dba3d5b3,14,,,,
2006,3123f4eaee1eb304261c91bb668b0631,14,,,,
2007,3127aa2498008f8bd5a8257031cee2f0,14,,,,
2008,31384bfadfd80fc1699a6f37cffa6e89,14,,,,
2009,313b72bf31da2fc6dbe5ee58292d1c29,14,,,,
2010,313cf92c86e50ea60e93fa0e132c444c,14,,,,
2011,31449e7891efb4f8be8f7d76bf247914,14,,,,
2012,314fdeb0152e847fa3f722991f547828,14,,,,
2013,315f5a29c40340bec713b41617891019,14,,,,
2014,316d5ac9e200cfa69672ca72823d4cdd,14,,,,
2015,316ebee7f8ce1cc976a6cfa3af2380e4,14,,,,
2016,31734de44c85edfa9197b8b82beb8b9f,14,,,,
2017,318329567e0c03497d31c4a42cdb8354,14,,,,
2018,31888073bae500036f309435dac99c03,14,,,,
2019,318d832dc980d27de9e3d46a0b169b45,14,,,,
2020,3190c4c94c3bb08564c4632041686c96,14,,,,
2021,31918525edeb35df2d1d8ee26af6b23e,14,,,,
2022,31982b0deb461e745d7e769a99f09249,14,,,,
2023,319898ffd1c507946fc42c61e9d13ba7,14,,,,
2024,31a3247cc3262a01f0e9e6b27c3d9335,14,,,,
2025,31ad9a7330a3d2abe38bce55c4bf1109,14,,,,
2026,31af27bea5a4823c141f3527fc50fbd3,14,,,,
2027,31b25fa0519adf33768177c116092d83,14,,,,
2028,31be77981097447655ba760810965a6d,14,,,,
2029,31c3c45bb22a836798cc2293e7a70661,14,,,,
2030,31c4f79a0513c0470deebbfb0a2231e1,14,,,,
2031,31c7020f6e83cd92ecddc801ebd4c1a0,14,,,,
2032,31cb99774ea64ad19a91468b5a299ef2,14,,,,
2033,31d238122bce3b2f0f00658b47f0fe6a,14,,,,
2034,31e4c4e4e0ef9cff79ea0dcf1ce25db6,14,,,,
2035,31e84e485efdbb4047c66f17e5b52e8f,14,,,,
2036,31f21db3de490677e8b2d846703c25b6,14,,,,
2037,31f5b46cdcd525cb7851cb8d0c0ca276,14,,,,
2038,31fb14bd8c5f93dcbd6cf90c18f6ebd7,14,,,,
2039,32001794ae2e10aa0da075ca133664b2,14,,,,
2040,3212a84727e182171bd4ab3da7d560a5,14,,,,
2041,321f7e75a35ff3b3cb8a4cfb0ab266c2,14,,,,
2042,3221209048765cdd84b0210c1e35e45a,14,,,,
2043,32270ad02e37f1a72a17181d1537dc28,14,,,,
2044,322bf58e1679125507f7909591396e0e,14,,,,
2045,322c95c6c1933b38440b167705248747,14,,,,
2046,323529ba8352295b65b4ee9380abc1b5,14,,,,
2047,323abbba4d9da9ac2b171ffc36a9986d,14,,,,
2048,323e8b4d810f8da386942f6973580413,14,,,,
2049,3245cf02595ea859a8f9e40444563694,14,,,,
2050,3247b2530692d1677aa304d9d16cb8d0,14,,,,
2051,324a01a3f610efcbc7d26922e4cedee1,14,,,,
2052,324c95fc84fb0b3c3a8808fccb459434,14,,,,
2053,32503c648a31de0bff04a3c0dad7d48c,14,,,,
2054,3253ee812271b2c6a28f3d006d628c9e,14,,,,
2055,32557c0fb41d37a9e3c8485d3dcdb8cc,14,,,,
2056,325bd96eac745c2604b9f7e7b60ebc36,14,,,,
2057,325c062a860bca024758a223755d74a6,14,,,,
2058,325cc8b1e3c5e47c79b26c5e1772bcfd,14,,,,
2059,3271043bd7d7dcca640a3f1909f7eae4,14,,,,
2060,32712661995a66ff7b5193dd351ce5d3,14,,,,
2061,3280106acd492b03cfb5ba6eca4629e6,14,,,,
2062,328600a3e2b73d907ff67390754ba7cc,14,,,,
2063,3286115baacb6ed3affc5c46c9205b7a,14,,,,
2064,328e89c3bad7c078d2295a666e496bc7,14,,,,
2065,32952917c2c085419042c364e68c5d0e,14,,,,
2066,329c320d161d2a739edb6eb970f03e81,14,,,,
2067,32a367a5baa263fa8c3d6f47cf5efc3e,14,,,,
2068,32a37529b3564290a51f95a833521555,14,,,,
2069,32a4670f04633405e71718973b36c99e,14,,,,
2070,32a4977ad96250a4796f588b135d7067,14,,,,
2071,32a99e624f125328d0ce3008a3a1114e,14,,,,
2072,32aba4a2e972fae5f1485d2f40bd4d26,14,,,,
2073,32ac1e21bcb8cd7bf1e434f62ae4e9dc,14,,,,
2074,32ae29d6b9a241ee8515a6b2da1cdbbc,14,,,,
2075,32af4125800bb3c1bc61df575241e890,14,,,,
2076,32b175e9476e591939960365a484e36b,14,,,,
2077,32b93ad2764eaed516ee0a5c7d5817e9,14,,,,
2078,32bb66e6cb8800c62203a1db2f58834d,14,,,,
2079,32c02d3bf7bb9e6d2f6721ebdaacfd69,14,,,,
2080,32c255fd7dab6c3c1ca769da94c58d9c,14,,,,
2081,32c3cbd93106381147b738ec68ea5f40,14,,,,
2082,32cb870fd424ffc2a3f343b172da1133,14,,,,
2083,32cdd3f20f1f6beff94ee714b61d93da,14,,,,
2084,32d655e807135e9acfa04223a579b83d,14,,,,
2085,32d7d0b779485be0f92e8ef0f90cccdf,14,,,,
2086,32eda7fb2de063b5573b024cce72e03d,14,,,,
2087,32f3c9fbf92f51b0eee20090e07bf596,14,,,,
2088,32f643fbd7e99181193edf3720888743,14,,,,
2089,32f9788c7454a1a8372f3b1ddf5b5cba,14,,,,
2090,32fde91b99bae97d18e444d506e9ac45,14,,,,
2091,3303206b4b2cb0c6da37a0a3e9d23a86,14,,,,
2092,330b5fdcccfa46464793351c72ae150e,14,,,,
2093,330f501cb35f5f63d3f9cefe507ff47a,14,,,,
2094,33146af87f7bf6c9836c1f83aa609df2,14,,,,
2095,3314dbe03bd0baa18ae5a801f1633cc6,14,,,,
2096,331c623a913b6170dde0be50c94c71ac,14,,,,
2097,331f05c8b34e9c18c7ab59597fbc9080,14,,,,
2098,3325d98f021657b783303a0264e0c4a7,14,,,,
2099,334226deafa871aaae3e1eef50796161,14,,,,
2100,335a317bb032767650850839d887cb62,14,,,,
2101,335e60bc5c466210bd4f928d86c76e55,14,,,,
2102,336f977aaac78addff85809bf9e092f8,14,,,,
2103,3378210c38d195ff5a7e3b612cded052,14,,,,
2104,337e06738c3a0a255960a0259ccf3cca,14,,,,
2105,33854ebb299f5526f8cc9a8506d80e8f,14,,,,
2106,33886b5e98edaec680d7f04c07f07b99,14,,,,
2107,33942fc734f2e141026c666c1667ca99,14,,,,
2108,339e573d018b874c8eb33dc7c1bc7029,14,,,,
2109,33a5589f42cea572adc34243d7d7fd7d,14,,,,
2110,33a99d2436227de628db0a401ff86ea0,14,,,,
2111,33bbe31c76ccb7d6c7b26efca143f11c,14,,,,
2112,33bfefddbcc3ffb6ccfac10b9fd63afc,14,,,,
2113,33caf2c1253b43950d3f3b5351308c2e,14,,,,
2114,33ccd1d6eb7c55c57c68fc854a71c7d9,14,,,,
2115,33cffa5ef42f15c6dbab82fd4da1b348,14,,,,
2116,33d38c8c30786d2f48abb5a13f784b98,14,,,,
2117,33d8ae7467ce9d541f67f240f3a99f0e,14,,,,
2118,33db740ffc5ec454532e1c5663b7d653,14,,,,
2119,33db825e2ba6c18e0e5d1ef2c8e0f075,14,,,,
2120,33ddcbc05ab42047e14d6a9ff8f3b052,14,,,,
2121,33e26b941b7c24646f7428ccc0083b78,14,,,,
2122,33e50d8affccee27af22b7692af554d7,14,,,,
2123,33e56cba92c37d947c7d9a2f681d696d,14,,,,
2124,33e5b39e10a9320f227e10abf1c74ab1,14,,,,
2125,33eb7cc412dbf243e6ef000dd8c56c8d,14,,,,
2126,33ed20be9a746debd37b0f77d8f09549,14,,,,
2127,33f32fc1cd5aa4bc4a2ad1d602da4a74,14,,,,
2128,33f7e603fc05c5149f2abae0cc287c06,14,,,,
2129,33f92103ce3d750ff87cb6aae3154d40,14,,,,
2130,33fbdb351c16ce9efa9e9ef68bad8b6b,14,,,,
2131,340162a33a2a57d13809cb19d818c6d8,14,,,,
2132,3401b53a86a36db0ff61b87eec51b4e8,14,,,,
2133,340b0fcd5c4442fb653a1abc3a90ee5e,14,,,,
2134,3412dbbf82bda8188efdedb48a1731ce,14,,,,
2135,3416d627eb0cff0117bccf1f47bb1a2a,14,,,,
2136,341f6cb611d9db718a26db9ead813e27,14,,,,
2137,343948314c3ec023c0e7ad634f126527,14,,,,
2138,3446d2ffc6e58eeedd59567a7946d070,14,,,,
2139,344b6a69f9dc489eeb704f9686db24d4,14,,,,
2140,34533f58509d06a7f3e4fdc82d1cec47,14,,,,
2141,345412ae32ce10abcd9961bbad3ff781,14,,,,
2142,3454541571f45156848b25bec48492f7,14,,,,
2143,345eb9bedef2fdd0d6d16380ca43005e,14,,,,
2144,3460c8020f8edd51b37ebc33f350d914,14,,,,
2145,34621088325983505745f058223e081c,14,,,,
2146,346f1188f13a810f924803b118e16c44,14,,,,
2147,346f133d43357f58d6a810474ffdeec8,14,,,,
2148,347a4524fffba60839580297558df8a4,14,,,,
2149,347f7cb52d4e1b42fd193f044c8c7b06,14,,,,
2150,3487e46c9030e3b3743bbbb8febd897c,14,,,,
2151,34894d765cc656f95463da8b0ca5e3f3,14,,,,
2152,348ad4ea0789eda9faeecf12bf7bbb4d,14,,,,
2153,34923076c417ba259406746b6942835e,14,,,,
2154,34945d17482fbf6edfba63fe1303815e,14,,,,
2155,349cbc5c5af9165155f2b901fd57c45a,14,,,,
2156,34b603069113c5ca58f14a9a7df6386a,14,,,,
2157,34b7d5d031f68cda739d4a8f29d6b3ee,14,,,,
2158,34b9a4515249846b7453d5d99f8a9567,14,,,,
2159,34bdf073a7e41d1f1ad96d7f6bbb8e57,14,,,,
2160,34cd20b9b98cd2817d460a6033e34b95,14,,,,
2161,34cf0e0224b5351949b986a7c0c51524,14,,,,
2162,34d59c08b48e5f2fc88709511719af8b,14,,,,
2163,34d941821c547fa3e9c6627bb7e77d20,14,,,,
2164,34da410e04ac8dca4ad6c954fdf10f9a,14,,,,
2165,34db9c79ad5fc3bf85793d9a5ef74584,14,,,,
2166,34dbe6ee2b766bce4c6305094ed0c549,14,,,,
2167,34df7bfc75ed0a71f5fea716bdb421f8,14,,,,
2168,34e4159d3c32e17bd1e43c42c8537f2b,14,,,,
2169,34e46f1de88c1daada3300ac78c9cc88,14,,,,
2170,34e635f644f6d4853776e2d74357b239,14,,,,
2171,34ebf9174995582aae86b99f54087647,14,,,,
2172,34ef081b36fc0930e2fc7d7e4c3bd1c6,14,,,,
2173,34f719bb0bcf53eb2d8187ba64640de0,14,,,,
2174,34f7e9cdd5cbc349b3d378b6fe8eba8e,14,,,,
2175,34fb33082668de552d8bca5ea79a60d3,14,,,,
2176,34fb5523032710f8174eb8cec1b42a0e,14,,,,
2177,34fd6ab2fe34832857d4bc2d04eb0e3d,14,,,,
2178,34fda0402fb015bab250aa7b3f0372f1,14,,,,
2179,350c79ddc5923558065010ec88aee1d6,14,,,,
2180,351057b882a88cbeaff0529e7c6b80aa,14,,,,
2181,3510b78c9c3bf89c1a68ffc05354354d,14,,,,
2182,351d32f160bf6f546059cb35d0038b30,14,,,,
2183,351f59c812003f1e9933326ebe4b7c8d,14,,,,
2184,352d78f6ee1c48b5f44e68e89357e1de,14,,,,
2185,3536be68101ca2383292187ee7ed2927,14,,,,
2186,353ca5037bc2f25c6af8d1e6b6e0a2f1,14,,,,
2187,3540ca0f9d0dc511dda06b57acce1df8,14,,,,
2188,35419f52163229968e8074e8dba31055,14,,,,
2189,35433cca981a3822bcdc1ac66d74f96c,14,,,,
2190,354c9f9f89a18443d22dfc9fd2465df3,14,,,,
2191,35587a8b8b325a6f2179d33bd26aa0fe,14,,,,
2192,355e8c797dab7a8beecd99c306fce4b1,14,,,,
2193,356120021f56d402ba3c88f41bcd3051,14,,,,
2194,35620921ecc703db757ec699f456090e,14,,,,
2195,3563cbf78297f9df2aa8fe7220a3cefc,14,,,,
2196,3568f588c89338abfeecc5ec5dddc91f,14,,,,
2197,357bbc11dd68858759437dceb094c58d,14,,,,
2198,357e1f13eaa9ef2ca05ead69875085ad,14,,,,
2199,3580707674a6b88fda9c4f95bdca6115,14,,,,
2200,35815525d36333e4253234cc83fd666c,14,,,,
2201,3588a580ebd60c4f2513891d69a5cf83,14,,,,
2202,358a1ee480d540f0d02899fa36f5157d,14,,,,
2203,358c848a3bed6a290313a6c47abcca69,14,,,,
2204,358dd8dad4d1449fc453f8a12f0f46b5,14,,,,
2205,358fa87314ddd8d7fed5c15becffd01f,14,,,,
2206,35a5c99f7e9c79a9c5cf780cfb7334bf,14,,,,
2207,35b16ece367c122526fba693096b367c,14,,,,
2208,35ba7a0a84f9ba4615609a731fa10c25,14,,,,
2209,35cbce623f42e1b53348da9590ba6f7e,14,,,,
2210,35dea12e9893b0ac00c59aa4cafdd1df,14,,,,
2211,35eaba49ab6be52edd44683211cb7dd0,14,,,,
2212,3607a4db624454ddc7be55ab40e00456,14,,,,
2213,3608ef3f56a53aca17d09af8e709195e,14,,,,
2214,360a688352f87c7439063929bf33a0d1,14,,,,
2215,360c94f96b9beac4211eb22003a0f732,14,,,,
2216,360f5ab03e18a007bd96f0cd66d55ce4,14,,,,
2217,36148cd81d5c56b7adec783c7c629ec6,14,,,,
2218,36165f2d5e7831f8666339541eb63bf7,14,,,,
2219,3616dd72a459d1926b2a72edac1a4e6a,14,,,,
2220,36172f7de00633f73845c217d3420091,14,,,,
2221,3624ae2cb0c9dcff4dbf33914dd2ab93,14,,,,
2222,3624ae2d9b29823f90e1c0bf833e90cd,14,,,,
2223,3624ff9a96af87e75c22dbdb2744296c,14,,,,
2224,36357e28c11ed975bbc74850cc026191,14,,,,
2225,36379256682369d26c08f3e87cd8f9a4,14,,,,
2226,363d2496077d1a7990b59557f738e357,14,,,,
2227,364966f59dbdb2411232007f1eda2e8d,14,,,,
2228,364c33a7ee60c6919e8f6ba8a8972262,14,,,,
2229,364d90c3c45c57222565679c2503fb58,14,,,,
2230,3656cb562e5a76cbafe238930f14d75f,14,,,,
2231,3658f7b8ea8bfd1a1dfc1806f142da79,14,,,,
2232,365ae7b271924534769e2b3a9d737d2f,14,,,,
2233,365dd4b12d6577d57e3320387c9ce858,14,,,,
2234,365f94e8ed81d2e9b8c134cf8bfdf21e,14,,,,
2235,366026de955921cce6a1020277c36295,14,,,,
2236,36602a28d0aaf0a0fb4fab57b07d818f,14,,,,
2237,366175f1a0ecd9c4ffe8ecdfa754b2e1,14,,,,
2238,3662614c2805876e2b98d4ea11e31fcc,14,,,,
2239,366c964d0b246205ffdc97b09df98df7,14,,,,
2240,367b53fd4130ec321b3cfe73df816f3b,14,,,,
2241,36830f28310ee80993817d0c239cce36,14,,,,
2242,368bf0a70bf5ebee999bd7e0fd740d06,14,,,,
2243,36932735c9b84df4760656ab8dc088a7,14,,,,
2244,3695e9b858bf3ef80689b571e42fbebe,14,,,,
2245,3698c14d8a76caddd0c6f5a958b2f9b0,14,,,,
2246,369db0d6f98d2142f4f2cfbd06a3f2de,14,,,,
2247,369dc4f999b9cb4d88490888f80d627f,14,,,,
2248,369f57f4b8b15f18a670985874ada820,14,,,,
2249,36aa5a0fb93d7567d803b9dc624f2739,14,,,,
2250,36ae6c2c7d9e20269827b793706c3255,14,,,,
2251,36bbd459a965a8e317338dcc9d9e4185,14,,,,
2252,36bd6eab0e53e5b1c62f8c51fee5b892,14,,,,
2253,36be8a59fd55cc2818b475559db1a96b,14,,,,
2254,36c9811a352b5b8721793d608e786fea,14,,,,
2255,36ce2f8a18e417f01c12aae3b8fc9144,14,,,,
2256,36ce9c445dc3d9c1773d39281e40c14b,14,,,,
2257,36d2e5e9bae8dfe964f905328a4ab11f,14,,,,
2258,36d8dcf1283b800e49fe1f81c87b5947,14,,,,
2259,36db6b73eba7e697b761515a8e1e7455,14,,,,
2260,36de50a30e825065f8de4cc71ed9f874,14,,,,
2261,36e6b242ba022af562dbfeb5e590ee43,14,,,,
2262,36e9f9bfa8b58837df27e836acac22a5,14,,,,
2263,36eabd9827cd86b5fafb928ff4ee3883,14,,,,
2264,36fe511e6a4678c3cc0eb13575973bb5,14,,,,
2265,37097f7608e3b19fd015b45cd85104ca,14,,,,
2266,372dfcb677a2d0799d2f6e14d2177f1a,14,,,,
2267,373135eb64bc78017d32d5a80807100d,14,,,,
2268,37345611042805f08784200375e7f36c,14,,,,
2269,3735db2a61a73227dd6afc65c2d8bf23,14,,,,
2270,373bd5fc47c8eabdefd4c313121c1d42,14,,,,
2271,373cf1c3c0455a997b1ac686ab36f4d0,14,,,,
2272,37443a0363383344165898080f9458a7,14,,,,
2273,374f6ee36e43e327dc291aa4167101ca,14,,,,
